2,1512011452892.,data_n15_std10/1512011452892.additive.noisy.phylip.txt,12628.738633854515,12882.92962794677
3,1512011452905.,data_n15_std10/1512011452905.additive.noisy.phylip.txt,17202.56520169376,17891.188615064384
4,1512011452942.,data_n15_std10/1512011452942.additive.noisy.phylip.txt,14967.246243321133,16087.170847021602
5,1512011452996.,data_n15_std10/1512011452996.additive.noisy.phylip.txt,16056.630454038605,17145.91781176919
6,1512011453000.,data_n15_std10/1512011453000.additive.noisy.phylip.txt,19047.474102507058,17187.29081461121
7,1512011453004.,data_n15_std10/1512011453004.additive.noisy.phylip.txt,19156.75334342353,20922.479061136808
8,1512011453012.,data_n15_std10/1512011453012.additive.noisy.phylip.txt,22836.645108801626,23934.660336362784
9,1512011453029.,data_n15_std10/1512011453029.additive.noisy.phylip.txt,21495.906254858666,21438.756213966015
0,1512011454801.,data_n15_std25/1512011454801.additive.noisy.phylip.txt,90070.87207263845,95512.05472113678
1,1512011454810.,data_n15_std25/1512011454810.additive.noisy.phylip.txt,92816.25363563205,82974.142918506
2,1512011455159.,data_n15_std25/1512011455159.additive.noisy.phylip.txt,102094.12480753071,106641.99632213324
3,1512011455163.,data_n15_std25/1512011455163.additive.noisy.phylip.txt,91953.64324613009,98632.24971585517
4,1512011455185.,data_n15_std25/1512011455185.additive.noisy.phylip.txt,139098.65656119125,158439.68551305478
5,1512011455283.,data_n15_std25/1512011455283.additive.noisy.phylip.txt,139823.4777415807,130575.90631595397
6,1512011455287.,data_n15_std25/1512011455287.additive.noisy.phylip.txt,104051.24770264124,105668.99442492882
7,1512011455291.,data_n15_std25/1512011455291.additive.noisy.phylip.txt,81812.28941318713,80947.33514447283
8,1512011455295.,data_n15_std25/1512011455295.additive.noisy.phylip.txt,85490.31444389588,88760.68248683804
9,1512011455299.,data_n15_std25/1512011455299.additive.noisy.phylip.txt,128532.26914502293,131662.73320041114
0,1512011457141.,data_n15_std50/1512011457141.additive.noisy.phylip.txt,425988.64523945434,434078.43642541044
1,1512011457150.,data_n15_std50/1512011457150.additive.noisy.phylip.txt,560703.9182021286,672728.4622720873
2,1512011457154.,data_n15_std50/1512011457154.additive.noisy.phylip.txt,567494.5371500363,748865.8772472003
3,1512011457164.,data_n15_std50/1512011457164.additive.noisy.phylip.txt,543564.4370708369,527410.2078424675
4,1512011457189.,data_n15_std50/1512011457189.additive.noisy.phylip.txt,482022.36599922844,575449.7476900718
5,1512011457518.,data_n15_std50/1512011457518.additive.noisy.phylip.txt,412822.7073358443,433894.316888896
6,1512011457522.,data_n15_std50/1512011457522.additive.noisy.phylip.txt,467847.00607011316,519910.4503482912
7,1512011458225.,data_n15_std50/1512011458225.additive.noisy.phylip.txt,548119.9616746381,588992.9535345067
8,1512011458245.,data_n15_std50/1512011458245.additive.noisy.phylip.txt,361490.8665292746,434644.01035495236
9,1512011458293.,data_n15_std50/1512011458293.additive.noisy.phylip.txt,332451.2756482755,366262.92678013875
0,1512009758045.,data_n20_std10/1512009758045.additive.noisy.phylip.txt,30956.22525650855,33220.87187587681
1,1512009758054.,data_n20_std10/1512009758054.additive.noisy.phylip.txt,34433.85665938638,33452.63666847422
2,1512009758059.,data_n20_std10/1512009758059.additive.noisy.phylip.txt,26454.4159900428,25743.60383714081
3,1512009758064.,data_n20_std10/1512009758064.additive.noisy.phylip.txt,30185.462808984354,30897.22012636401
4,1512009758947.,data_n20_std10/1512009758947.additive.noisy.phylip.txt,38834.80836844527,35019.888293316646
5,1512009759060.,data_n20_std10/1512009759060.additive.noisy.phylip.txt,32530.09802952774,31609.712970617573
6,1512009759195.,data_n20_std10/1512009759195.additive.noisy.phylip.txt,31042.038570229673,31532.039980012007
7,1512009759200.,data_n20_std10/1512009759200.additive.noisy.phylip.txt,33458.969055770416,33457.08434096559
8,1512009759206.,data_n20_std10/1512009759206.additive.noisy.phylip.txt,38314.556304298385,37957.9274791654
9,1512009759213.,data_n20_std10/1512009759213.additive.noisy.phylip.txt,31375.060821503626,30883.254708251814
0,1512009761064.,data_n20_std25/1512009761064.additive.noisy.phylip.txt,190955.5465373522,219362.4402102519
1,1512009761391.,data_n20_std25/1512009761391.additive.noisy.phylip.txt,258061.21306269127,247953.80460960063
2,1512009762162.,data_n20_std25/1512009762162.additive.noisy.phylip.txt,205429.40581817523,196452.3892551558
3,1512009762798.,data_n20_std25/1512009762798.additive.noisy.phylip.txt,180578.00749886036,173227.04157545837
4,1512009762946.,data_n20_std25/1512009762946.additive.noisy.phylip.txt,163392.29021218955,180557.7394391648
5,1512009763052.,data_n20_std25/1512009763052.additive.noisy.phylip.txt,175375.94113530527,178663.49948710395
6,1512009763185.,data_n20_std25/1512009763185.additive.noisy.phylip.txt,194404.88570146816,199141.51191421357
7,1512009763190.,data_n20_std25/1512009763190.additive.noisy.phylip.txt,208867.793177453,219806.09743640161
8,1512009763205.,data_n20_std25/1512009763205.additive.noisy.phylip.txt,232651.62164183127,214501.1245953014
9,1512009763339.,data_n20_std25/1512009763339.additive.noisy.phylip.txt,195399.42590962158,198441.78256098798
0,1512009765057.,data_n20_std50/1512009765057.additive.noisy.phylip.txt,758401.2876012296,823056.9485251736
1,1512009765069.,data_n20_std50/1512009765069.additive.noisy.phylip.txt,896453.0500868496,890401.8941012695
2,1512009765074.,data_n20_std50/1512009765074.additive.noisy.phylip.txt,970856.0682990034,1249516.6513415845
3,1512009765078.,data_n20_std50/1512009765078.additive.noisy.phylip.txt,840780.7622427223,907017.2439339417
4,1512009765082.,data_n20_std50/1512009765082.additive.noisy.phylip.txt,888453.7262214499,1063942.3072991408
5,1512009765233.,data_n20_std50/1512009765233.additive.noisy.phylip.txt,786031.7481184728,844630.6036029035
6,1512009765237.,data_n20_std50/1512009765237.additive.noisy.phylip.txt,786071.4844593373,789479.9063035273
7,1512009765251.,data_n20_std50/1512009765251.additive.noisy.phylip.txt,818939.9788543159,899201.0978810998
8,1512009765407.,data_n20_std50/1512009765407.additive.noisy.phylip.txt,769809.6536985658,802207.623097846
9,1512009765411.,data_n20_std50/1512009765411.additive.noisy.phylip.txt,1119991.497951054,1369379.6620667009
0,1512010250400.,data_n25_std10/1512010250400.additive.noisy.phylip.txt,60718.78369004615,62794.4423892248
1,1512010250409.,data_n25_std10/1512010250409.additive.noisy.phylip.txt,51408.11555764664,54962.56266163562
2,1512010250455.,data_n25_std10/1512010250455.additive.noisy.phylip.txt,51987.961116900064,53729.13526203843
3,1512010250486.,data_n25_std10/1512010250486.additive.noisy.phylip.txt,48012.388665769926,49299.126412023186
4,1512010250793.,data_n25_std10/1512010250793.additive.noisy.phylip.txt,55300.02655475865,59714.076550793194
5,1512010251431.,data_n25_std10/1512010251431.additive.noisy.phylip.txt,54480.89824144404,53069.59533553639
6,1512010251446.,data_n25_std10/1512010251446.additive.noisy.phylip.txt,71342.62755699268,60764.94151230076
7,1512010251450.,data_n25_std10/1512010251450.additive.noisy.phylip.txt,54313.05541160335,55908.626703998816
8,1512010251454.,data_n25_std10/1512010251454.additive.noisy.phylip.txt,61230.38933941453,65853.5642437508
9,1512010251458.,data_n25_std10/1512010251458.additive.noisy.phylip.txt,58642.93570729939,53770.87636112601
0,1512010253194.,data_n25_std25/1512010253194.additive.noisy.phylip.txt,358139.5953616122,398144.9760461384
1,1512010253215.,data_n25_std25/1512010253215.additive.noisy.phylip.txt,330996.6131844757,334918.64318713115
2,1512010253825.,data_n25_std25/1512010253825.additive.noisy.phylip.txt,350892.5835611981,368306.7604442445
3,1512010253889.,data_n25_std25/1512010253889.additive.noisy.phylip.txt,370322.0002366093,422026.98502194823
4,1512010254267.,data_n25_std25/1512010254267.additive.noisy.phylip.txt,338449.93740548857,366429.53852726356
5,1512010254272.,data_n25_std25/1512010254272.additive.noisy.phylip.txt,307854.13240284316,322580.740201546
6,1512010254283.,data_n25_std25/1512010254283.additive.noisy.phylip.txt,375059.6198686369,402086.9395253997
7,1512010254287.,data_n25_std25/1512010254287.additive.noisy.phylip.txt,338557.7691315141,371999.95256779913
8,1512010254613.,data_n25_std25/1512010254613.additive.noisy.phylip.txt,312896.09549611434,331502.627676178
9,1512010254618.,data_n25_std25/1512010254618.additive.noisy.phylip.txt,329556.66340212774,337550.95870092924
0,1512010256778.,data_n25_std50/1512010256778.additive.noisy.phylip.txt,1549017.5764439865,1970784.9838479436
1,1512010256825.,data_n25_std50/1512010256825.additive.noisy.phylip.txt,1240128.582339731,1534386.3000164425
2,1512010256830.,data_n25_std50/1512010256830.additive.noisy.phylip.txt,1330438.9816035042,1483440.0671442025
3,1512010256834.,data_n25_std50/1512010256834.additive.noisy.phylip.txt,1495849.9028467564,1636553.6100812606
4,1512010257015.,data_n25_std50/1512010257015.additive.noisy.phylip.txt,1704761.9019228101,2216338.0257461434
5,1512010257023.,data_n25_std50/1512010257023.additive.noisy.phylip.txt,1492313.015495733,1565746.708054025
6,1512010257036.,data_n25_std50/1512010257036.additive.noisy.phylip.txt,1729669.6094227897,1941258.1630726452
7,1512010257044.,data_n25_std50/1512010257044.additive.noisy.phylip.txt,1179113.3985158103,1343924.741366062
8,1512010257055.,data_n25_std50/1512010257055.additive.noisy.phylip.txt,1317164.3401043834,1428177.2280061948
9,1512010257332.,data_n25_std50/1512010257332.additive.noisy.phylip.txt,1457522.5566965472,1524189.2713168855
