matrix,location,nj_fitness,fitch_fitness
1512151637090.additive.noisy.npy,data_n05_100/1512151637090.additive.noisy.phylip.txt,1443.0,1733.8056479827944
1512151637161.additive.noisy.npy,data_n05_100/1512151637161.additive.noisy.phylip.txt,680.666666666668,826.6307123079997
1512151637165.additive.noisy.npy,data_n05_100/1512151637165.additive.noisy.phylip.txt,9829.6875,12175.869410936799
1512151637267.additive.noisy.npy,data_n05_100/1512151637267.additive.noisy.phylip.txt,15719.63893111111,21897.685270255985
1512151637275.additive.noisy.npy,data_n05_100/1512151637275.additive.noisy.phylip.txt,10140.6875,12819.229019154802
1512151637303.additive.noisy.npy,data_n05_100/1512151637303.additive.noisy.phylip.txt,6854.1875,7982.061717917991
1512151637375.additive.noisy.npy,data_n05_100/1512151637375.additive.noisy.phylip.txt,1535.4166666666683,1777.088342035999
1512151637379.additive.noisy.npy,data_n05_100/1512151637379.additive.noisy.phylip.txt,307.875,298.1173945895997
1512151637511.additive.noisy.npy,data_n05_100/1512151637511.additive.noisy.phylip.txt,12561.416666666668,13867.109796696386
1512151637718.additive.noisy.npy,data_n05_100/1512151637718.additive.noisy.phylip.txt,2849.0,3336.115652374793
1512151637722.additive.noisy.npy,data_n05_100/1512151637722.additive.noisy.phylip.txt,5207.1875,7044.930227864801
1512151637750.additive.noisy.npy,data_n05_100/1512151637750.additive.noisy.phylip.txt,2216.3541666666624,2897.759357200405
1512151637818.additive.noisy.npy,data_n05_100/1512151637818.additive.noisy.phylip.txt,568.3541666666679,604.9472503352024
1512151637828.additive.noisy.npy,data_n05_100/1512151637828.additive.noisy.phylip.txt,598.854166666668,641.1237182503987
1512151637831.additive.noisy.npy,data_n05_100/1512151637831.additive.noisy.phylip.txt,73.854166666668,83.91524262800057
1512151637835.additive.noisy.npy,data_n05_100/1512151637835.additive.noisy.phylip.txt,4248.1875,4830.347885610003
1512151637904.additive.noisy.npy,data_n05_100/1512151637904.additive.noisy.phylip.txt,5630.666666666662,5776.126320195208
1512151638004.additive.noisy.npy,data_n05_100/1512151638004.additive.noisy.phylip.txt,2088.75,2513.834964701601
1512151638310.additive.noisy.npy,data_n05_100/1512151638310.additive.noisy.phylip.txt,1087.8541666666679,999.3465846336003
1512151638869.additive.noisy.npy,data_n05_100/1512151638869.additive.noisy.phylip.txt,9233.0,12465.658579356
1512151638873.additive.noisy.npy,data_n05_100/1512151638873.additive.noisy.phylip.txt,127.354166666668,136.3335263540003
1512151638877.additive.noisy.npy,data_n05_100/1512151638877.additive.noisy.phylip.txt,2171.666666666668,2382.2186379423997
1512151638885.additive.noisy.npy,data_n05_100/1512151638885.additive.noisy.phylip.txt,845.8541666666673,938.4420271500007
1512151638893.additive.noisy.npy,data_n05_100/1512151638893.additive.noisy.phylip.txt,1320.75,1327.6594015732
1512151639206.additive.noisy.npy,data_n05_100/1512151639206.additive.noisy.phylip.txt,4026.354166666668,4370.207127165599
1512151639212.additive.noisy.npy,data_n05_100/1512151639212.additive.noisy.phylip.txt,3559.354166666668,3515.2807914103932
1512151639352.additive.noisy.npy,data_n05_100/1512151639352.additive.noisy.phylip.txt,5330.354166666666,8583.484746804008
1512151639357.additive.noisy.npy,data_n05_100/1512151639357.additive.noisy.phylip.txt,2578.6666666666683,2682.143966009595
1512151639369.additive.noisy.npy,data_n05_100/1512151639369.additive.noisy.phylip.txt,4393.854166666668,6197.769813285199
1512151639377.additive.noisy.npy,data_n05_100/1512151639377.additive.noisy.phylip.txt,4528.743063111112,5257.786980128391
1512151639380.additive.noisy.npy,data_n05_100/1512151639380.additive.noisy.phylip.txt,654.6666666666681,682.733441393199
1512151639384.additive.noisy.npy,data_n05_100/1512151639384.additive.noisy.phylip.txt,4634.75,4301.9042596592
1512151639550.additive.noisy.npy,data_n05_100/1512151639550.additive.noisy.phylip.txt,56.1875,54.508169564000966
1512151639554.additive.noisy.npy,data_n05_100/1512151639554.additive.noisy.phylip.txt,9117.666666666668,10229.832753506404
1512151639630.additive.noisy.npy,data_n05_100/1512151639630.additive.noisy.phylip.txt,5235.0,5055.399654482805
1512151639634.additive.noisy.npy,data_n05_100/1512151639634.additive.noisy.phylip.txt,5730.75,6246.7472766975925
1512151639640.additive.noisy.npy,data_n05_100/1512151639640.additive.noisy.phylip.txt,4064.354166666668,4127.152917022004
1512151639659.additive.noisy.npy,data_n05_100/1512151639659.additive.noisy.phylip.txt,3113.8541666666692,3876.3635144464006
1512151639663.additive.noisy.npy,data_n05_100/1512151639663.additive.noisy.phylip.txt,1046.1875,1251.3991694695985
1512151639674.additive.noisy.npy,data_n05_100/1512151639674.additive.noisy.phylip.txt,1245.6875,1337.056998511604
1512151639677.additive.noisy.npy,data_n05_100/1512151639677.additive.noisy.phylip.txt,1877.1875,2408.1805335776016
1512151639961.additive.noisy.npy,data_n05_100/1512151639961.additive.noisy.phylip.txt,5931.416666666668,6021.1004498212
1512151639974.additive.noisy.npy,data_n05_100/1512151639974.additive.noisy.phylip.txt,13235.416666666668,13148.380575246003
1512151639977.additive.noisy.npy,data_n05_100/1512151639977.additive.noisy.phylip.txt,1450.854166666668,1630.1423646904016
1512151641433.additive.noisy.npy,data_n10_100/1512151641433.additive.noisy.phylip.txt,33892.13384863753,39852.0412000448
1512151641614.additive.noisy.npy,data_n10_100/1512151641614.additive.noisy.phylip.txt,51571.52850054866,59801.479011918615
1512151641618.additive.noisy.npy,data_n10_100/1512151641618.additive.noisy.phylip.txt,39462.8163752464,39006.67050146718
1512151641623.additive.noisy.npy,data_n10_100/1512151641623.additive.noisy.phylip.txt,42617.22519441666,49607.01776292238
1512151641627.additive.noisy.npy,data_n10_100/1512151641627.additive.noisy.phylip.txt,64346.125978734075,73208.43850092158
1512151641630.additive.noisy.npy,data_n10_100/1512151641630.additive.noisy.phylip.txt,45168.69477449799,50960.969842314415
1512151641636.additive.noisy.npy,data_n10_100/1512151641636.additive.noisy.phylip.txt,60462.79342235124,63615.78970277357
1512151641702.additive.noisy.npy,data_n10_100/1512151641702.additive.noisy.phylip.txt,33847.112920231986,35021.0775437056
1512151642398.additive.noisy.npy,data_n10_100/1512151642398.additive.noisy.phylip.txt,23367.68643830727,28615.37686678981
1512151642435.additive.noisy.npy,data_n10_100/1512151642435.additive.noisy.phylip.txt,23738.444237190917,23827.52850687541
1512151642439.additive.noisy.npy,data_n10_100/1512151642439.additive.noisy.phylip.txt,31690.523441310455,34307.427787878616
1512151642463.additive.noisy.npy,data_n10_100/1512151642463.additive.noisy.phylip.txt,47428.337248726435,55077.7922943066
1512151642492.additive.noisy.npy,data_n10_100/1512151642492.additive.noisy.phylip.txt,37043.20822979713,37122.665318465
1512151642496.additive.noisy.npy,data_n10_100/1512151642496.additive.noisy.phylip.txt,37028.23584229848,40101.6669977776
1512151642528.additive.noisy.npy,data_n10_100/1512151642528.additive.noisy.phylip.txt,64823.656099432636,66988.06771454397
1512151642532.additive.noisy.npy,data_n10_100/1512151642532.additive.noisy.phylip.txt,35515.478183473664,36193.861834500814
1512151642595.additive.noisy.npy,data_n10_100/1512151642595.additive.noisy.phylip.txt,28395.68186306944,28077.6793515368
1512151642606.additive.noisy.npy,data_n10_100/1512151642606.additive.noisy.phylip.txt,31536.525693316333,33360.83802441139
1512151642805.additive.noisy.npy,data_n10_100/1512151642805.additive.noisy.phylip.txt,44772.28767692346,46534.93725207519
1512151642838.additive.noisy.npy,data_n10_100/1512151642838.additive.noisy.phylip.txt,25651.62047878176,26650.4414163344
1512151642842.additive.noisy.npy,data_n10_100/1512151642842.additive.noisy.phylip.txt,40139.429549199616,52054.50256799922
1512151642851.additive.noisy.npy,data_n10_100/1512151642851.additive.noisy.phylip.txt,51773.765509848665,57166.16265723458
1512151642855.additive.noisy.npy,data_n10_100/1512151642855.additive.noisy.phylip.txt,19468.193132974626,20035.87387664639
1512151642861.additive.noisy.npy,data_n10_100/1512151642861.additive.noisy.phylip.txt,36927.45174909303,35717.98864175681
1512151642887.additive.noisy.npy,data_n10_100/1512151642887.additive.noisy.phylip.txt,36011.24025614916,41029.706434696775
1512151643074.additive.noisy.npy,data_n10_100/1512151643074.additive.noisy.phylip.txt,36309.82913604469,37564.57343881941
1512151643155.additive.noisy.npy,data_n10_100/1512151643155.additive.noisy.phylip.txt,45903.03238470974,45678.81856529282
1512151643162.additive.noisy.npy,data_n10_100/1512151643162.additive.noisy.phylip.txt,30497.798379456817,32087.067304408218
1512151643184.additive.noisy.npy,data_n10_100/1512151643184.additive.noisy.phylip.txt,32406.476286923647,34680.60699978879
1512151643191.additive.noisy.npy,data_n10_100/1512151643191.additive.noisy.phylip.txt,42191.93852167764,42199.94173653681
1512151643196.additive.noisy.npy,data_n10_100/1512151643196.additive.noisy.phylip.txt,46508.99494041444,41113.86990955276
1512151643213.additive.noisy.npy,data_n10_100/1512151643213.additive.noisy.phylip.txt,26093.100156416676,27229.799495797597
1512151643217.additive.noisy.npy,data_n10_100/1512151643217.additive.noisy.phylip.txt,47149.02442324801,51146.954242466614
1512151643255.additive.noisy.npy,data_n10_100/1512151643255.additive.noisy.phylip.txt,29013.208091555916,35393.21902907622
1512151643258.additive.noisy.npy,data_n10_100/1512151643258.additive.noisy.phylip.txt,61950.613932291686,65466.0631446928
1512151643316.additive.noisy.npy,data_n10_100/1512151643316.additive.noisy.phylip.txt,63912.20517644193,64270.01971194
1512151643326.additive.noisy.npy,data_n10_100/1512151643326.additive.noisy.phylip.txt,34975.83505177348,37547.25068247037
1512151643331.additive.noisy.npy,data_n10_100/1512151643331.additive.noisy.phylip.txt,42413.32782060783,46285.456382317
1512151643398.additive.noisy.npy,data_n10_100/1512151643398.additive.noisy.phylip.txt,57285.66038025264,55370.76888351362
1512151643440.additive.noisy.npy,data_n10_100/1512151643440.additive.noisy.phylip.txt,39176.71528286871,41451.84482354741
1512151643507.additive.noisy.npy,data_n10_100/1512151643507.additive.noisy.phylip.txt,26644.042678545004,26915.425137267208
1512151643618.additive.noisy.npy,data_n10_100/1512151643618.additive.noisy.phylip.txt,48907.26763934015,56814.517299797764
1512151643680.additive.noisy.npy,data_n10_100/1512151643680.additive.noisy.phylip.txt,29078.789771229225,29555.452651830605
1512151643684.additive.noisy.npy,data_n10_100/1512151643684.additive.noisy.phylip.txt,20409.100078124997,24873.6061857578
1512151643713.additive.noisy.npy,data_n10_100/1512151643713.additive.noisy.phylip.txt,59547.226782015314,58166.407793158585
1512151643717.additive.noisy.npy,data_n10_100/1512151643717.additive.noisy.phylip.txt,37232.14119000445,40156.56709052738
1512151643736.additive.noisy.npy,data_n10_100/1512151643736.additive.noisy.phylip.txt,37022.659149401006,40806.11962796339
1512151643784.additive.noisy.npy,data_n10_100/1512151643784.additive.noisy.phylip.txt,38199.62057246032,38872.36781502239
1512151643790.additive.noisy.npy,data_n10_100/1512151643790.additive.noisy.phylip.txt,39532.81725031111,60824.323735601014
1512151643981.additive.noisy.npy,data_n10_100/1512151643981.additive.noisy.phylip.txt,27227.35185675681,27080.4944177234
1512151644440.additive.noisy.npy,data_n10_100/1512151644440.additive.noisy.phylip.txt,42875.37022814867,45627.721771075216
1512151644513.additive.noisy.npy,data_n10_100/1512151644513.additive.noisy.phylip.txt,66774.16692337456,65873.73355959539
1512151644519.additive.noisy.npy,data_n10_100/1512151644519.additive.noisy.phylip.txt,37880.04893806254,42279.1689027744
1512151644727.additive.noisy.npy,data_n10_100/1512151644727.additive.noisy.phylip.txt,16717.553046280183,17219.983299483385
1512151644731.additive.noisy.npy,data_n10_100/1512151644731.additive.noisy.phylip.txt,37176.54776223629,47142.09000893361
1512151644737.additive.noisy.npy,data_n10_100/1512151644737.additive.noisy.phylip.txt,29890.317613022642,30575.627376505585
1512151644743.additive.noisy.npy,data_n10_100/1512151644743.additive.noisy.phylip.txt,35035.02003770674,34071.29971355219
1512151644757.additive.noisy.npy,data_n10_100/1512151644757.additive.noisy.phylip.txt,38709.63524764312,38201.95492946402
1512151644770.additive.noisy.npy,data_n10_100/1512151644770.additive.noisy.phylip.txt,33638.086687421564,38368.44768692983
1512151644921.additive.noisy.npy,data_n10_100/1512151644921.additive.noisy.phylip.txt,27143.527013303083,24878.305374213
1512151644925.additive.noisy.npy,data_n10_100/1512151644925.additive.noisy.phylip.txt,44629.45773319309,41964.1874023466
1512151645193.additive.noisy.npy,data_n10_100/1512151645193.additive.noisy.phylip.txt,62258.52571399025,65812.40607281541
1512151645240.additive.noisy.npy,data_n10_100/1512151645240.additive.noisy.phylip.txt,37483.097720119054,39304.82595019361
1512151645310.additive.noisy.npy,data_n10_100/1512151645310.additive.noisy.phylip.txt,41721.361734515325,43466.90579598582
1512151645451.additive.noisy.npy,data_n10_100/1512151645451.additive.noisy.phylip.txt,46671.20191204062,44418.308349248204
1512151645455.additive.noisy.npy,data_n10_100/1512151645455.additive.noisy.phylip.txt,24170.357342809526,23518.9732642568
1512151645469.additive.noisy.npy,data_n10_100/1512151645469.additive.noisy.phylip.txt,30454.1390384541,31494.224382018598
1512151645473.additive.noisy.npy,data_n10_100/1512151645473.additive.noisy.phylip.txt,38616.574043171546,37836.83451419838
1512151645480.additive.noisy.npy,data_n10_100/1512151645480.additive.noisy.phylip.txt,31524.038256527787,31611.931158637788
1512151645484.additive.noisy.npy,data_n10_100/1512151645484.additive.noisy.phylip.txt,43490.61686437643,46428.56784866579
1512151645487.additive.noisy.npy,data_n10_100/1512151645487.additive.noisy.phylip.txt,20571.826892409586,20339.087121924007
1512151645491.additive.noisy.npy,data_n10_100/1512151645491.additive.noisy.phylip.txt,41889.08753870975,43274.8075448202
1512151645495.additive.noisy.npy,data_n10_100/1512151645495.additive.noisy.phylip.txt,36418.66421027949,35710.874066922384
1512151645498.additive.noisy.npy,data_n10_100/1512151645498.additive.noisy.phylip.txt,44701.06823391839,45983.30975195385
1512151645502.additive.noisy.npy,data_n10_100/1512151645502.additive.noisy.phylip.txt,32297.00554998016,30959.18498099761
1512151645506.additive.noisy.npy,data_n10_100/1512151645506.additive.noisy.phylip.txt,44915.344779256826,45469.57397314558
1512151645512.additive.noisy.npy,data_n10_100/1512151645512.additive.noisy.phylip.txt,19394.308572777787,20265.913883943194
1512151645700.additive.noisy.npy,data_n10_100/1512151645700.additive.noisy.phylip.txt,33368.45854833476,44608.41218286502
1512151645732.additive.noisy.npy,data_n10_100/1512151645732.additive.noisy.phylip.txt,41718.57730576531,45948.02509866418
1512151646102.additive.noisy.npy,data_n10_100/1512151646102.additive.noisy.phylip.txt,40653.35948723017,43757.981681872814
1512151646106.additive.noisy.npy,data_n10_100/1512151646106.additive.noisy.phylip.txt,22336.15176370977,22811.67265850341
1512151646112.additive.noisy.npy,data_n10_100/1512151646112.additive.noisy.phylip.txt,40596.26055371229,43311.17723187281
1512151646116.additive.noisy.npy,data_n10_100/1512151646116.additive.noisy.phylip.txt,38298.819777093086,39618.76712866401
1512151646371.additive.noisy.npy,data_n10_100/1512151646371.additive.noisy.phylip.txt,26029.89830141839,26922.726022967403
1512151646460.additive.noisy.npy,data_n10_100/1512151646460.additive.noisy.phylip.txt,19230.29581140623,25922.539152106598
1512151646530.additive.noisy.npy,data_n10_100/1512151646530.additive.noisy.phylip.txt,39191.67941535545,39281.8094043664
1512151646533.additive.noisy.npy,data_n10_100/1512151646533.additive.noisy.phylip.txt,27769.799088566982,29500.807620336796
1512151646553.additive.noisy.npy,data_n10_100/1512151646553.additive.noisy.phylip.txt,56619.58789906082,57371.012446908964
1512151646690.additive.noisy.npy,data_n10_100/1512151646690.additive.noisy.phylip.txt,51670.13324798783,57213.6328536224
1512151646694.additive.noisy.npy,data_n10_100/1512151646694.additive.noisy.phylip.txt,50511.06008826532,49491.452776476995
1512151646702.additive.noisy.npy,data_n10_100/1512151646702.additive.noisy.phylip.txt,38725.381666367946,40752.91423022264
1512151646706.additive.noisy.npy,data_n10_100/1512151646706.additive.noisy.phylip.txt,42381.07774465422,44420.93151534959
1512151646739.additive.noisy.npy,data_n10_100/1512151646739.additive.noisy.phylip.txt,38306.019661760416,39974.205110477014
1512151646768.additive.noisy.npy,data_n10_100/1512151646768.additive.noisy.phylip.txt,49060.168875982235,49005.0680624778
1512151646772.additive.noisy.npy,data_n10_100/1512151646772.additive.noisy.phylip.txt,35382.146544279494,37049.321331884006
1512151646778.additive.noisy.npy,data_n10_100/1512151646778.additive.noisy.phylip.txt,39458.48616262138,49774.150894342405
1512151646858.additive.noisy.npy,data_n10_100/1512151646858.additive.noisy.phylip.txt,31278.07372284208,33248.61894127602
1512151646862.additive.noisy.npy,data_n10_100/1512151646862.additive.noisy.phylip.txt,42233.81524575171,46542.547950932196
1512151648049.additive.noisy.npy,data_n10_100/1512151648049.additive.noisy.phylip.txt,15100.612507501704,16392.821547088995
1512151648107.additive.noisy.npy,data_n10_100/1512151648107.additive.noisy.phylip.txt,46290.6396956438,47734.636658890566
1512151649979.additive.noisy.npy,data_n15_100/1512151649979.additive.noisy.phylip.txt,87676.70354881126,96532.7442788136
1512151649988.additive.noisy.npy,data_n15_100/1512151649988.additive.noisy.phylip.txt,125472.55950391806,127148.12118851475
1512151649993.additive.noisy.npy,data_n15_100/1512151649993.additive.noisy.phylip.txt,97648.46104815113,98983.12876959519
1512151649999.additive.noisy.npy,data_n15_100/1512151649999.additive.noisy.phylip.txt,90296.88237768429,86589.30502921053
1512151650019.additive.noisy.npy,data_n15_100/1512151650019.additive.noisy.phylip.txt,87851.02790760847,92394.5332284208
1512151650023.additive.noisy.npy,data_n15_100/1512151650023.additive.noisy.phylip.txt,126272.49598778569,126294.42624593519
1512151650225.additive.noisy.npy,data_n15_100/1512151650225.additive.noisy.phylip.txt,125703.63572769426,127838.320783322
1512151650868.additive.noisy.npy,data_n15_100/1512151650868.additive.noisy.phylip.txt,112221.0026711569,105446.92789282603
1512151650872.additive.noisy.npy,data_n15_100/1512151650872.additive.noisy.phylip.txt,112941.89220500506,104312.94741981516
1512151650937.additive.noisy.npy,data_n15_100/1512151650937.additive.noisy.phylip.txt,104071.69684999046,107253.62501836683
1512151650941.additive.noisy.npy,data_n15_100/1512151650941.additive.noisy.phylip.txt,159635.08860311928,159778.52475284965
1512151650945.additive.noisy.npy,data_n15_100/1512151650945.additive.noisy.phylip.txt,96010.38437627237,94764.95188838405
1512151650949.additive.noisy.npy,data_n15_100/1512151650949.additive.noisy.phylip.txt,109717.31084811882,111171.46519494758
1512151650953.additive.noisy.npy,data_n15_100/1512151650953.additive.noisy.phylip.txt,102877.966064827,106221.63788954157
1512151650958.additive.noisy.npy,data_n15_100/1512151650958.additive.noisy.phylip.txt,162071.0541736235,153767.5538327571
1512151651171.additive.noisy.npy,data_n15_100/1512151651171.additive.noisy.phylip.txt,103634.50765156704,105632.00093294928
1512151651182.additive.noisy.npy,data_n15_100/1512151651182.additive.noisy.phylip.txt,91118.88284121039,91214.27319642683
1512151651296.additive.noisy.npy,data_n15_100/1512151651296.additive.noisy.phylip.txt,91385.43805297109,113815.95729269164
1512151651309.additive.noisy.npy,data_n15_100/1512151651309.additive.noisy.phylip.txt,98374.22218364013,101197.5396325576
1512151651338.additive.noisy.npy,data_n15_100/1512151651338.additive.noisy.phylip.txt,98535.1895671142,114954.6729931536
1512151651342.additive.noisy.npy,data_n15_100/1512151651342.additive.noisy.phylip.txt,118982.27335620047,127067.10273271355
1512151651346.additive.noisy.npy,data_n15_100/1512151651346.additive.noisy.phylip.txt,108902.66378846038,110986.4061116808
1512151651352.additive.noisy.npy,data_n15_100/1512151651352.additive.noisy.phylip.txt,142391.82442867747,145772.93849230482
1512151651364.additive.noisy.npy,data_n15_100/1512151651364.additive.noisy.phylip.txt,169318.69712549713,178671.05954990868
1512151651368.additive.noisy.npy,data_n15_100/1512151651368.additive.noisy.phylip.txt,84388.42799786144,87076.4565562872
1512151651582.additive.noisy.npy,data_n15_100/1512151651582.additive.noisy.phylip.txt,95005.86033537773,96279.57561611084
1512151651590.additive.noisy.npy,data_n15_100/1512151651590.additive.noisy.phylip.txt,100715.37254072225,99901.1512566136
1512151651594.additive.noisy.npy,data_n15_100/1512151651594.additive.noisy.phylip.txt,98090.35679062443,94102.63467055756
1512151651641.additive.noisy.npy,data_n15_100/1512151651641.additive.noisy.phylip.txt,101279.41263270187,102616.584483568
1512151652089.additive.noisy.npy,data_n15_100/1512151652089.additive.noisy.phylip.txt,114677.24747086367,115912.51694551519
1512151652317.additive.noisy.npy,data_n15_100/1512151652317.additive.noisy.phylip.txt,108024.91374012061,101975.12498324881
1512151652340.additive.noisy.npy,data_n15_100/1512151652340.additive.noisy.phylip.txt,107163.08883520628,110319.74195984402
1512151652343.additive.noisy.npy,data_n15_100/1512151652343.additive.noisy.phylip.txt,99584.34408153062,97745.12802965762
1512151652454.additive.noisy.npy,data_n15_100/1512151652454.additive.noisy.phylip.txt,135655.43605354865,155422.26178818606
1512151652458.additive.noisy.npy,data_n15_100/1512151652458.additive.noisy.phylip.txt,139853.05569528855,133546.76037774
1512151652466.additive.noisy.npy,data_n15_100/1512151652466.additive.noisy.phylip.txt,101297.33233647069,115694.31100495884
1512151652470.additive.noisy.npy,data_n15_100/1512151652470.additive.noisy.phylip.txt,120678.75278007182,137289.4518559036
1512151652486.additive.noisy.npy,data_n15_100/1512151652486.additive.noisy.phylip.txt,88323.84652949523,93271.7711394515
